"_id","slug","title","summary","pageUrl","author","authorSlug","karma","voteCount","commentsCount","postedAt","wordCount"
"uMQ3cqWDPHhjtiesc","agi-ruin-a-list-of-lethalities","AGI Ruin: A List of Lethalities","Preamble:
(If you're already familiar with all basics and don't want any preamble, skip ahead to Section B for technical difficulties of alignment proper.)

I have several times failed to write up a well-organized list of reasons why AGI will kill you.  People come in with different ideas about why AGI would be survivable, and want to hear different obviously key points addressed first.  Some fraction of those people are loudly upset with me if the obviously most important points aren't addre...","https://www.lesswrong.com/posts/uMQ3cqWDPHhjtiesc/agi-ruin-a-list-of-lethalities","Eliezer Yudkowsky","eliezer_yudkowsky","956","578","711","2022-06-05T22:05:52.224Z","9087"
"CoZhXrhpQxpy9xw9y","where-i-agree-and-disagree-with-eliezer","Where I agree and disagree with Eliezer","(Partially in response to AGI Ruin: A list of Lethalities. Written in the same rambling style. Not exhaustive.)


Agreements
 1. Powerful AI systems have a good chance of deliberately and irreversibly disempowering humanity. This is a much more likely failure mode than humanity killing ourselves with destructive physical technologies.
 2. Catastrophically risky AI systems could plausibly exist soon, and there likely won’t be a strong consensus about this fact until such systems pose a meaning...","https://www.lesswrong.com/posts/CoZhXrhpQxpy9xw9y/where-i-agree-and-disagree-with-eliezer","paulfchristiano","paulfchristiano","911","421","224","2022-06-19T19:15:55.698Z","5436"
"aPeJE8bSo6rAFoLqg","solidgoldmagikarp-plus-prompt-generation","SolidGoldMagikarp (plus, prompt generation)","UPDATE (14th Feb 2023): ChatGPT appears to have been patched! However, very strange behaviour can still be elicited in the OpenAI playground, particularly with the davinci-instruct model.

More technical details here.

Further (fun) investigation into the stories behind the tokens we found here.

 

Work done at SERI-MATS, over the past two months, by Jessica Rumbelow and Matthew Watkins.

TL;DR

Anomalous tokens: a mysterious failure mode for GPT (which reliably insulted Matthew)

 * We have...","https://www.lesswrong.com/posts/aPeJE8bSo6rAFoLqg/solidgoldmagikarp-plus-prompt-generation","Jessica Rumbelow","jessica-rumbelow","673","432","208","2023-02-05T22:02:35.854Z","3639"
"iNsy7MsbodCyNTwKs","eliezer-and-i-wrote-a-book-if-anyone-builds-it-everyone-dies","Eliezer and I wrote a book: If Anyone Builds It, Everyone Dies","Eliezer and I wrote a book. It’s titled If Anyone Builds It, Everyone Dies. Unlike a lot of other writing either of us have done, it’s being professionally published. It’s hitting shelves on September 16th.

It’s a concise (~60k word) book aimed at a broad audience. It’s been well-received by people who received advance copies, with some endorsements including:

> The most important book I’ve read for years: I want to bring it to every political and corporate leader in the world and stand ove...","https://www.lesswrong.com/posts/iNsy7MsbodCyNTwKs/eliezer-and-i-wrote-a-book-if-anyone-builds-it-everyone-dies","So8res","so8res","650","232","114","2025-05-14T19:00:25.998Z","521"
"5n2ZQcbc7r4R8mvqc","the-lightcone-is-nothing-without-its-people","(The) Lightcone is nothing without its people: LW + Lighthaven's big fundraiser","Update Jan 19th 2025: The Fundraiser is over! We had raised over $2.1M when the fundraiser closed, and have a few more irons in the fire that I expect will get us another $100k-$200k. This is short of our $3M goal, which I think means we will have some difficulties in the coming year, but is over our $2M goal which if we hadn't met it probably meant we would stop existing or have to make very extensive cuts. Thank you so much to everyone who contributed, seeing so many people give so much has...","https://www.lesswrong.com/posts/5n2ZQcbc7r4R8mvqc/the-lightcone-is-nothing-without-its-people","habryka","habryka4","611","221","273","2024-11-30T02:55:16.077Z","12620"
"Xwrajm92fdjd7cqnN","what-we-learned-from-briefing-70-lawmakers-on-the-threat","What We Learned from Briefing 70+ Lawmakers on the Threat from AI","Between late 2024 and mid-May 2025, I briefed over 70 cross-party UK parliamentarians. Just over one-third were MPs, a similar share were members of the House of Lords, and just under one-third came from devolved legislatures — the Scottish Parliament, the Senedd, and the Northern Ireland Assembly. I also held eight additional meetings attended exclusively by parliamentary staffers. While I delivered some briefings alone, most were led by two members of our team.

I did this as part of my wor...","https://www.lesswrong.com/posts/Xwrajm92fdjd7cqnN/what-we-learned-from-briefing-70-lawmakers-on-the-threat","leticiagarcia","leticiagarcia","491","196","17","2025-05-27T18:23:55.938Z","4662"
"njAZwT8nkHnjipJku","alignment-faking-in-large-language-models","Alignment Faking in Large Language Models","What happens when you tell Claude it is being trained to do something it doesn't want to do? We (Anthropic and Redwood Research) have a new paper demonstrating that, in our experiments, Claude will often strategically pretend to comply with the training objective to prevent the training process from modifying its preferences.


Abstract
> We present a demonstration of a large language model engaging in alignment faking: selectively complying with its training objective in training to prevent ...","https://www.lesswrong.com/posts/njAZwT8nkHnjipJku/alignment-faking-in-large-language-models","ryan_greenblatt","ryan_greenblatt","491","179","75","2024-12-18T17:19:06.665Z","3125"
"khmpWJnGJnuyPdipE","new-endorsements-for-if-anyone-builds-it-everyone-dies","New Endorsements for “If Anyone Builds It, Everyone Dies”","Nate and Eliezer’s forthcoming book has been getting a remarkably strong reception.

I was under the impression that there are many people who find the extinction threat from AI credible, but that far fewer of them would be willing to say so publicly, especially by endorsing a book with an unapologetically blunt title like If Anyone Builds It, Everyone Dies.

That’s certainly true, but I think it might be much less true than I had originally thought.

Here are some endorsements the book has r...","https://www.lesswrong.com/posts/khmpWJnGJnuyPdipE/new-endorsements-for-if-anyone-builds-it-everyone-dies","Malo","malo","488","179","55","2025-06-18T16:30:55.229Z","1289"
"Zp6wG5eQFLGWwcG6j","focus-on-the-places-where-you-feel-shocked-everyone-s","Focus on the places where you feel shocked everyone's dropping the ball","Writing down something I’ve found myself repeating in different conversations:

If you're looking for ways to help with the whole “the world looks pretty doomed” business, here's my advice: look around for places where we're all being total idiots.

Look for places where everyone's fretting about a problem that some part of you thinks it could obviously just solve.

Look around for places where something seems incompetently run, or hopelessly inept, and where some part of you thinks you can d...","https://www.lesswrong.com/posts/Zp6wG5eQFLGWwcG6j/focus-on-the-places-where-you-feel-shocked-everyone-s","So8res","so8res","471","235","64","2023-02-02T00:27:55.687Z","1154"
"SXJGSPeQWbACveJhs","the-best-tacit-knowledge-videos-on-every-subject","The Best Tacit Knowledge Videos on Every Subject","TL;DR
Tacit knowledge is extremely valuable. Unfortunately, developing tacit knowledge is usually bottlenecked by apprentice-master relationships. Tacit Knowledge Videos could widen this bottleneck. This post is a Schelling point for aggregating these videos—aiming to be The Best Textbooks on Every Subject for Tacit Knowledge Videos. Scroll down to the list if that's what you're here for. Post videos that highlight tacit knowledge in the comments and I’ll add them to the post. Experts in the ...","https://www.lesswrong.com/posts/SXJGSPeQWbACveJhs/the-best-tacit-knowledge-videos-on-every-subject","Parker Conley","parker-conley","451","277","175","2024-03-31T17:14:31.199Z","6365"
